DateTime,Entries,UniqueIPs
1593208836,449,449
1593210842,447,447
1593212709,450,450
1593214595,450,450
1593216501,442,442
1593218413,440,440
1593220351,400,400
1593222253,398,398
1593224173,395,395
1593226111,381,381
1593228026,372,372
1593229928,354,354
1593231869,342,342
1593233800,339,339
1593235691,340,340
1593237667,339,339
1593239535,339,339
1593241698,340,340
1593243633,343,343
1593245555,347,347
1593247481,349,349
1593249378,348,348
1593251314,346,346
1593253230,348,348
1593255152,801,801
1593257052,1114,1114
1593258968,1759,1759
1593261188,2154,2154
1593263315,2286,2286
1593265212,2513,2513
1593267154,2857,2857
1593269051,3263,3263
1593270994,3625,3625
1593273175,3763,3763
1593275059,3908,3908
1593276980,4002,4002
1593278914,4133,4133
1593281788,4820,4820
1593283738,5250,5250
1593285609,5484,5484
1593287569,6050,6050
1593289451,6178,6178
1593291389,6855,6855
1593293286,7424,7424
1593296176,8396,8396
1593298097,8790,8790
1593300030,9036,9036
1593301960,9474,9474
1593303851,9619,9619
1593305797,10240,10240
1593307689,10668,10668
1593310585,11498,11498
1593312495,12005,12005
1593314430,12194,12194
1593316331,12195,12195
1593318253,12197,12197
1593320215,12199,12199
1593322092,12196,12196
1593324065,12197,12197
1593325928,12198,12198
1593328108,12195,12195
1593330010,12195,12195
1593331952,12211,12211
1593333864,12233,12233
1593335770,12286,12286
1593337711,12298,12298
1593339607,12297,12297
1593341547,11852,11852
1593343449,11547,11547
1593345386,10907,10907
1593347286,10534,10534
1593350192,10369,10369
1593352094,10171,10171
1593354027,9703,9703
1593355961,9355,9355
1593357853,9056,9056
1593359793,8933,8933
1593361692,8804,8804
1593364570,8658,8658
1593366515,8321,8321
1593368422,7822,7822
1593370330,7430,7430
1593372268,7144,7144
1593374167,6649,6649
1593376085,6531,6531
1593379012,5604,5604
1593380915,4914,4914
1593382813,4306,4306
1593384730,3962,3962
1593386684,3731,3731
1593388569,3271,3271
1593390504,3118,3118
1593392470,2517,2517
1593394335,2081,2081
1593396499,1456,1456
1593398413,931,931
1593400354,632,632
1593402249,627,627
1593404415,617,617
1593406357,603,603
1593408296,592,592
1593410167,579,579
1593412089,573,573
1593414973,604,604
1593416916,601,601
1593418818,600,600
1593420728,602,602
1593422681,601,601
1593424567,602,602
1593426495,601,601
1593429399,532,532
1593431316,529,529
1593433208,510,510
1593435128,439,439
1593437071,400,400
1593438971,372,372
1593440884,374,374
1593442861,371,371
1593444736,369,369
1593446893,372,372
1593448809,372,372
1593450760,372,372
1593452651,374,374
1593454575,385,385
1593456525,385,385
1593458412,385,385
1593460329,383,383
1593462294,385,385
1593464170,351,351
1593466087,315,315
1593468973,314,314
1593470912,314,314
1593472813,317,317
1593474729,316,316
1593476673,316,316
1593478572,315,315
1593482702,313,313
1593484596,311,311
1593486496,309,309
1593488414,308,308
1593490359,309,309
1593492253,310,310
1593494174,306,306
1593496132,306,306
1593498039,307,307
1593499927,311,311
1593501899,316,316
1593503778,317,317
1593505689,316,316
1593507667,318,318
1593509537,319,319
1593511773,320,320
1593513614,321,321
1593515555,319,319
1593517449,316,316
1593519373,319,319
1593521313,324,324
1593523209,321,321
1593525126,320,320
1593527072,318,318
1593529055,318,318
1593530913,319,319
1593532863,316,316
1593534758,326,326
1593536674,348,348
1593538605,364,364
1593540526,373,373
1593542413,382,382
1593544365,391,391
1593546274,393,393
1593548179,392,392
1593550120,389,389
1593552034,393,393
1593553928,395,395
1593556120,399,399
1593558973,396,396
1593560894,395,395
