DateTime,AddedIPs,RemovedIPs
1593184353,7,14
1593186252,24,0
1593188192,23,32
1593190114,15,18
1593192268,23,16
1593194171,23,25
1593196113,28,8
1593198013,27,18
1593199944,30,17
1593201849,21,17
1593203767,17,22
1593207609,17,59
1593209776,15,26
1593211693,18,18
1593215529,23,43
1593217475,9,14
1593219369,22,0
1593221289,10,0
1593223223,7,15
1593225131,7,16
1593227048,8,8
1593228996,5,19
1593230969,9,0
1593232813,8,0
1593234745,12,0
1593236654,9,33
1593238569,18,0
1593240511,8,8
1593242408,9,0
1593244331,17,6
1593246268,9,18
1593248170,3,21
1593250087,6,0
1593252033,5,25
1593253931,7,0
1593255879,4,32
1593257770,3,0
1593259697,28,20
1593261616,17,17
1593263548,8,0
1593265447,15,26
1593267394,15,0
1593269290,2,11
1593271217,2,17
1593273155,2,17
1593275054,5,15
1593276968,2,12
1593278908,15,7
1593280816,15,16
1593282731,9,24
1593284669,18,21
1593286573,12,9
1593288516,12,23
1593290416,24,19
1593292577,15,0
1593294492,9,19
1593296425,13,19
1593298329,14,11
1593300251,13,6
1593302186,6,17
1593304087,11,0
1593306009,13,18
1593307944,16,15
1593309849,15,19
1593311767,19,13
1593313718,8,18
1593315611,12,0
1593317530,13,17
1593319466,9,8
1593321371,11,20
1593323318,6,17
1593325225,9,8
1593327127,14,26
1593329070,17,20
1593330968,28,12
1593332886,4,8
1593334830,4,9
1593336733,5,11
1593338986,5,11
1593340830,8,15
1593343709,7,40
1593345619,14,22
1593347592,17,15
1593349723,19,21
1593351606,11,17
1593353530,21,22
1593355476,10,17
1593357410,4,20
1593359304,1,19
1593361220,8,20
1593363137,7,19
1593365068,4,28
1593366965,7,0
1593368904,7,10
1593370841,4,10
1593372757,10,15
1593374681,10,12
1593376606,12,11
1593378493,12,0
1593380408,8,12
1593382345,11,13
1593384248,12,11
1593386169,20,14
1593388108,10,19
1593390005,12,0
1593391924,20,14
1593393865,10,18
1593395765,22,10
1593397684,16,25
1593399622,18,0
1593401526,10,0
1593403527,10,31
1593405385,16,0
1593407295,14,15
1593409209,12,21
1593411149,12,14
1593413048,17,15
1593414971,20,12
1593416911,17,11
1593420726,6,9
1593422676,6,8
1593424565,5,12
1593426493,18,14
1593428481,37,15
1593430328,37,14
1593432253,26,15
1593434185,23,6
1593436092,28,18
1593438008,28,16
1593439947,18,10
1593441850,17,32
1593445710,13,45
1593447606,31,32
1593449544,46,24
1593451465,17,0
1593453365,50,26
1593455287,18,20
1593457222,39,22
1593459125,45,18
1593461294,31,20
1593463209,33,21
1593465149,14,35
1593467049,20,19
1593468970,16,16
1593470907,27,19
1593472808,20,26
1593474727,12,0
1593476668,15,16
1593478570,27,0
1593480729,32,18
1593482657,28,14
1593484589,19,0
1593486494,12,16
1593488411,16,18
1593490354,21,12
1593492250,10,6
1593496112,29,32
1593498031,21,23
1593499925,15,7
1593501866,20,19
1593505686,10,21
1593507629,13,11
1593509531,12,11
1593511770,20,16
1593513611,11,15
1593515547,18,20
1593517446,16,14
1593519368,23,20
1593521308,27,33
1593523205,16,21
1593525124,17,21
1593527067,19,18
1593529050,29,22
1593530910,15,27
1593532811,18,18
1593534753,17,35
1593536648,26,24
1593538566,11,29
1593540515,16,21
1593542409,15,15
