DateTime,AddedIPs,RemovedIPs
1593184353,6,7
1593186252,22,0
1593188192,18,11
1593190114,14,11
1593192268,21,25
1593194171,19,21
1593196113,22,26
1593198013,21,11
1593199944,25,16
1593201849,18,15
1593203767,13,17
1593207609,15,13
1593209776,14,6
1593211693,15,6
1593215529,18,26
1593217475,6,12
1593219369,16,14
1593221289,9,12
1593223223,6,11
1593225131,2,14
1593227048,7,0
1593228996,4,0
1593230969,6,8
1593232813,3,0
1593234745,10,14
1593236654,8,15
1593238569,12,14
1593240511,7,10
1593242408,9,8
1593244331,16,14
1593246268,7,11
1593248170,2,10
1593250087,5,9
1593252033,3,12
1593253931,3,16
1593255879,2,30
1593257770,3,8
1593259697,22,13
1593261616,13,14
1593263548,5,12
1593265447,8,30
1593267394,10,37
1593269290,1,17
1593271217,2,26
1593273155,1,9
1593275054,4,16
1593276968,1,8
1593278908,14,28
1593280816,15,23
1593282731,7,11
1593284669,14,25
1593286573,10,10
1593288516,8,17
1593290416,19,28
1593292577,12,25
1593294492,8,23
1593296425,3,22
1593298329,11,15
1593300251,8,12
1593302186,5,18
1593304087,7,19
1593306009,12,8
1593307944,10,11
1593309849,10,12
1593311767,12,13
1593313718,6,14
1593315611,8,18
1593317530,8,20
1593319466,4,14
1593321371,9,14
1593323318,6,14
1593325225,7,11
1593327127,5,14
1593329070,9,16
1593330968,23,17
1593332886,2,12
1593334830,2,11
1593336733,3,19
1593338986,5,18
1593340830,5,0
1593343709,7,15
1593345619,10,10
1593347592,12,0
1593349723,15,13
1593351606,9,31
1593353530,13,17
1593355476,7,4
1593357410,4,3
1593359304,1,5
1593361220,6,0
1593363137,7,11
1593365068,3,29
1593366965,6,31
1593368904,6,30
1593370841,2,20
1593372757,9,23
1593374681,8,21
1593376606,11,13
1593378493,11,9
1593380408,6,10
1593382345,7,6
1593384248,9,9
1593386169,16,15
1593388108,4,5
1593390005,9,15
1593391924,16,12
1593393865,9,16
1593395765,17,15
1593397684,11,13
1593399622,13,8
1593401526,9,9
1593403527,8,12
1593405385,11,13
1593407295,12,18
1593409209,12,17
1593411149,8,15
1593413048,12,8
1593414971,15,33
1593416911,10,6
1593420726,4,33
1593422676,6,19
1593424565,3,22
1593426493,11,12
1593428481,32,13
1593430328,34,0
1593432253,19,6
1593434185,20,8
1593436092,23,8
1593438008,26,11
1593439947,17,10
1593441850,14,4
1593445710,10,6
1593447606,26,8
1593449544,37,20
1593451465,15,15
1593453365,38,21
1593455287,14,14
1593457222,34,13
1593459125,35,8
1593461294,27,5
1593463209,25,8
1593465149,11,8
1593467049,16,10
1593468970,14,7
1593470907,20,6
1593472808,13,15
1593474727,9,7
1593476668,12,10
1593478570,17,0
1593480729,21,4
1593482657,20,13
1593484589,14,15
1593486494,10,20
1593488411,11,14
1593490354,16,8
1593492250,8,8
1593496112,22,9
1593498031,18,9
1593499925,11,7
1593501866,14,7
1593505686,8,12
1593507629,8,10
1593509531,9,13
1593511770,17,34
1593513611,8,30
1593515547,13,10
1593517446,13,2
1593519368,15,18
1593521308,23,10
1593523205,12,7
1593525124,12,15
1593527067,17,7
1593529050,22,4
1593530910,14,8
1593532811,14,0
1593534753,13,7
1593536648,21,14
1593538566,9,13
1593540515,10,10
1593542409,13,16
1593544360,12,16
1593546250,8,11
1593548175,17,8
1593550115,8,8
1593552007,12,13
1593553925,8,17
1593556115,5,13
1593558012,26,11
1593559952,26,24
1593561850,19,26
1593563767,7,17
1593565719,8,9
1593567608,9,14
1593569529,15,13
1593571471,13,23
1593573376,17,24
